"""Date/Time""","""Year""","""Month""","""Day""","""Data Quality""","""Max Temp (°C)""","""Max Temp Flag""","""Min Temp (°C)""","""Min Temp Flag""","""Mean Temp (°C)""","""Mean Temp Flag""","""Heat Deg Days (°C)""","""Heat Deg Days Flag""","""Cool Deg Days (°C)""","""Cool Deg Days Flag""","""Total Rain (mm)""","""Total Rain Flag""","""Total Snow (cm)""","""Total Snow Flag""","""Total Precip (mm)""","""Total Precip Flag""","""Snow on Grnd (cm)""","""Snow on Grnd Flag""","""Dir of Max Gust (10s deg)""","""Dir of Max Gust Flag""","""Spd of Max Gust (km/h)""","""Spd of Max Gust Flag"""
"""2014-12-05""","""2014""","""12""","""05""","""†""","""7.4""","""""","""3.2""","""""","""5.3""","""""","""12.7""","""""","""0.0""","""""","""""","""M""","""""","""M""","""3.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-06""","""2014""","""12""","""06""","""†""","""9.7""","""""","""4.6""","""""","""7.2""","""""","""10.8""","""""","""0.0""","""""","""""","""M""","""""","""M""","""21.8""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-07""","""2014""","""12""","""07""","""†""","""11.2""","""""","""5.0""","""""","""8.1""","""""","""9.9""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-08""","""2014""","""12""","""08""","""†""","""12.7""","""""","""5.6""","""""","""9.2""","""""","""8.8""","""""","""0.0""","""""","""""","""M""","""""","""M""","""14.4""","""""","""""","""""","""10""","""""","""39""",""""""
"""2014-12-09""","""2014""","""12""","""09""","""†""","""15.2""","""""","""10.2""","""""","""12.7""","""""","""5.3""","""""","""0.0""","""""","""""","""M""","""""","""M""","""22.9""","""""","""""","""""","""14""","""""","""44""",""""""
"""2014-12-10""","""2014""","""12""","""10""","""†""","""14.4""","""""","""8.9""","""""","""11.7""","""""","""6.3""","""""","""0.0""","""""","""""","""M""","""""","""M""","""23.9""","""""","""""","""""","""11""","""""","""44""",""""""
"""2014-12-11""","""2014""","""12""","""11""","""†""","""13.2""","""""","""7.3""","""""","""10.3""","""""","""7.7""","""""","""0.0""","""""","""""","""M""","""""","""M""","""7.8""","""""","""""","""""","""14""","""""","""56""",""""""
"""2014-12-12""","""2014""","""12""","""12""","""†""","""13.5""","""""","""4.4""","""""","""9.0""","""""","""9.0""","""""","""0.0""","""""","""""","""M""","""""","""M""","""2.6""","""""","""""","""""","""18""","""""","""61""",""""""
"""2014-12-13""","""2014""","""12""","""13""","""†""","""7.8""","""""","""2.3""","""""","""5.1""","""""","""12.9""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-14""","""2014""","""12""","""14""","""†""","""8.3""","""""","""-0.7""","""""","""3.8""","""""","""14.2""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""T""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-15""","""2014""","""12""","""15""","""†""","""7.0""","""""","""-2.7""","""""","""2.2""","""""","""15.8""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-16""","""2014""","""12""","""16""","""†""","""9.0""","""""","""4.2""","""""","""6.6""","""""","""11.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""T""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-17""","""2014""","""12""","""17""","""†""","""8.8""","""""","""5.2""","""""","""7.0""","""""","""11.0""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.7""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-18""","""2014""","""12""","""18""","""†""","""9.2""","""""","""6.5""","""""","""7.9""","""""","""10.1""","""""","""0.0""","""""","""""","""M""","""""","""M""","""5.9""","""""","""""","""""","""8""","""""","""33""",""""""
"""2014-12-19""","""2014""","""12""","""19""","""†""","""9.5""","""""","""6.1""","""""","""7.8""","""""","""10.2""","""""","""0.0""","""""","""""","""M""","""""","""M""","""3.1""","""""","""""","""""","""20""","""""","""35""",""""""
"""2014-12-20""","""2014""","""12""","""20""","""†""","""9.1""","""""","""6.1""","""""","""7.6""","""""","""10.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""24.5""","""""","""""","""""","""7""","""""","""39""",""""""
"""2014-12-21""","""2014""","""12""","""21""","""†""","""9.8""","""""","""3.4""","""""","""6.6""","""""","""11.4""","""""","""0.0""","""""","""""","""M""","""""","""M""","""1.9""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-22""","""2014""","""12""","""22""","""†""","""8.5""","""""","""4.5""","""""","""6.5""","""""","""11.5""","""""","""0.0""","""""","""""","""M""","""""","""M""","""""","""M""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-23""","""2014""","""12""","""23""","""†""","""7.3""","""""","""5.4""","""""","""6.4""","""""","""11.6""","""""","""0.0""","""""","""""","""M""","""""","""M""","""4.5""","""""","""""","""""","""8""","""""","""32""",""""""
"""2014-12-24""","""2014""","""12""","""24""","""†""","""7.6""","""""","""3.4""","""""","""5.5""","""""","""12.5""","""""","""0.0""","""""","""""","""M""","""""","""M""","""1.2""","""""","""""","""""","""27""","""""","""41""",""""""
"""2014-12-25""","""2014""","""12""","""25""","""†""","""7.9""","""""","""0.5""","""""","""4.2""","""""","""13.8""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-26""","""2014""","""12""","""26""","""†""","""5.1""","""""","""0.9""","""""","""3.0""","""""","""15.0""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-27""","""2014""","""12""","""27""","""†""","""7.3""","""""","""3.5""","""""","""5.4""","""""","""12.6""","""""","""0.0""","""""","""""","""M""","""""","""M""","""10.1""","""""","""""","""""","""29""","""""","""43""",""""""
"""2014-12-28""","""2014""","""12""","""28""","""†""","""5.0""","""""","""-1.6""","""""","""1.7""","""""","""16.3""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-29""","""2014""","""12""","""29""","""†""","""6.6""","""""","""-2.4""","""""","""2.1""","""""","""15.9""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""""","""""","""""","""""","""""","""<31""",""""""
"""2014-12-30""","""2014""","""12""","""30""","""†""","""3.1""","""""","""-5.3""","""""","""-1.1""","""""","""19.1""","""""","""0.0""","""""","""""","""M""","""""","""M""","""0.0""","""T""","""""","""""","""9""","""""","""33""",""""""
"""2014-12-31""","""2014""","""12""","""31""","""†""","""3.4""","""""","""-5.1""","""""","""-0.9""","""""","""18.9""","""""","""0.0""","""""","""""","""M""","""""","""M""","""""","""M""","""""","""""","""""","""""","""<31""",""""""
